,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
25161,29/9/2022 02:15:00,2.6,1568,342,16.1,25,853,1.1,0,0
25162,29/9/2022 02:30:00,2.1,1525,331,15.8,25,853,1.3,0,0
25163,29/9/2022 02:45:00,1.8,1483,313,15.6,26,853,1.5,0,0
25164,29/9/2022 03:00:00,1.6,1440,288,15.3,26,853,1.6,0,0
25165,29/9/2022 03:15:00,1.7,1520,267,15.3,26,853,1.4,0,0
25166,29/9/2022 03:30:00,2.1,1722,245,15.5,26,853,1.1,0,0
25167,29/9/2022 03:45:00,2.7,1924,231,15.8,25,853,1.2,0,0
25168,29/9/2022 04:00:00,3.4,2126,223,16,25,853,1.1,0,0
25169,29/9/2022 04:15:00,3.9,2557,224,15.7,26,853,1.1,0,0
25170,29/9/2022 04:30:00,4.2,3218,234,14.9,28,853,1.6,0,0
25171,29/9/2022 04:45:00,4.6,3878,241,14.1,30,853,1.9,0,0
25172,29/9/2022 05:00:00,5.1,4539,248,13.3,32,853,1,0,0
25173,29/9/2022 05:15:00,5.4,4949,251,12.9,33,853,0.9,0,0
25174,29/9/2022 05:30:00,5.6,5109,251,12.9,32,853,1.1,0,0
25175,29/9/2022 05:45:00,5.9,5269,253,12.9,32,853,1.3,0,0
25176,29/9/2022 06:00:00,6,5429,254,12.9,31,853,1.5,0,0
25177,29/9/2022 06:15:00,6,5272,255,12.8,31,853,1.4,0,0
25178,29/9/2022 06:30:00,5.8,4798,256,12.5,32,853,1.7,0,-171
25179,29/9/2022 06:45:00,5.6,4323,258,12.3,32,853,1.8,0,-149
25180,29/9/2022 07:00:00,5.4,3849,259,12,33,853,1.4,0,0
25181,29/9/2022 07:15:00,5.3,3516,260,11.9,33,853,1.3,0,0
25182,29/9/2022 07:30:00,5.2,3325,261,11.8,33,853,1.4,0,0
25183,29/9/2022 07:45:00,5,3134,262,11.8,34,854,1.5,0,0
25184,29/9/2022 08:00:00,4.9,2943,263,11.7,34,854,1.3,0,0
25185,29/9/2022 08:15:00,4.8,2837,268,12,33,854,1.3,0,0
25186,29/9/2022 08:30:00,4.7,2818,275,12.6,32,854,1.5,0,0
25187,29/9/2022 08:45:00,4.7,2799,285,13.3,31,855,1.7,0,0
25188,29/9/2022 09:00:00,4.8,2780,293,13.9,30,855,1.6,0,0
25189,29/9/2022 09:15:00,4.7,2927,297,14.5,28,855,1.3,0,0
25190,29/9/2022 09:30:00,4.3,3240,293,15.1,27,855,1.1,0,0
25191,29/9/2022 09:45:00,4,3554,290,15.7,26,856,1.1,0,0
25192,29/9/2022 10:00:00,3.7,3867,286,16.3,25,856,1.1,0,0
25193,29/9/2022 10:15:00,3.6,4907,280,16.9,24,856,1.3,0,0
25194,29/9/2022 10:30:00,3.5,6674,272,17.5,23,856,1.1,0,0
25195,29/9/2022 10:45:00,3.4,8441,267,18,22,856,1,0,0
25196,29/9/2022 11:00:00,3.5,10208,258,18.6,21,856,0.8,0,0
25197,29/9/2022 11:15:00,3.7,14023,256,19.2,21,856,0.8,0,0
25198,29/9/2022 11:30:00,4.1,19888,256,19.7,20,856,0.9,0,0
25199,29/9/2022 11:45:00,4.5,25753,256,20.3,20,856,0.9,0,0
25200,29/9/2022 12:00:00,4.9,31618,256,20.8,19,856,1,0,0
25201,29/9/2022 12:15:00,5.4,37483,256,21.3,19,856,1.5,0,0
25202,29/9/2022 12:30:00,5.9,43349,256,21.7,18,856,2.1,0,-171
25203,29/9/2022 12:45:00,6.3,49214,256,22,18,855,2.9,6161,4157
25204,29/9/2022 13:00:00,6.8,55080,256,22.4,17,855,3.7,16887,12427
25205,29/9/2022 13:15:00,7.1,59739,257,22.8,17,855,3.6,19359,17447
25206,29/9/2022 13:30:00,7.2,63190,258,23.2,16,855,4.5,18827,17341
25207,29/9/2022 13:45:00,7.4,66641,258,23.5,16,855,5.2,21656,16339
25208,29/9/2022 14:00:00,7.4,70092,259,23.9,15,855,5.2,45206,40884
25209,29/9/2022 14:15:00,7.6,72931,260,24.2,15,855,5,41403,40500
25210,29/9/2022 14:30:00,7.9,75160,263,24.4,15,855,4.6,34867,32752
25211,29/9/2022 14:45:00,8,77389,265,24.7,14,854,4.9,35743,31473
25212,29/9/2022 15:00:00,8.3,79618,267,24.9,14,854,4.9,37310,34830
25213,29/9/2022 15:15:00,8.3,80473,269,25.1,14,854,4.5,31551,31516
25214,29/9/2022 15:30:00,8.2,79954,271,25.2,14,854,4.4,30158,30493
25215,29/9/2022 15:45:00,8,79435,273,25.3,14,853,3.6,20074,18406
25216,29/9/2022 16:00:00,7.9,78916,275,25.4,14,853,3.5,17729,16797
25217,29/9/2022 16:15:00,7.8,76475,277,25.5,14,853,3,11826,10434
25218,29/9/2022 16:30:00,7.6,72111,278,25.5,14,853,3.1,12448,11383
25219,29/9/2022 16:45:00,7.5,67747,278,25.5,14,853,2.6,6702,4082
25220,29/9/2022 17:00:00,7.3,63383,279,25.5,14,853,2.8,7579,7215
25221,29/9/2022 17:15:00,7,58350,281,25.5,14,853,2.2,3513,2302
25222,29/9/2022 17:30:00,6.7,52648,281,25.4,14,853,1.7,640,-256
25223,29/9/2022 17:45:00,6.3,46945,282,25.3,14,853,1.7,153,-11
25224,29/9/2022 18:00:00,6,41243,282,25.2,14,853,1.6,0,-149
25225,29/9/2022 18:15:00,5.7,36249,280,25,14,853,1.2,26,-117
25226,29/9/2022 18:30:00,5.4,31963,273,24.7,14,853,1.3,54,54
25227,29/9/2022 18:45:00,5.2,27678,268,24.4,15,853,1.3,0,0
25228,29/9/2022 19:00:00,5.1,23392,260,24.1,15,853,1.4,0,0
25229,29/9/2022 19:15:00,4.9,20410,252,23.6,15,853,2.1,0,-213
25230,29/9/2022 19:30:00,4.8,18731,246,23.1,16,853,2.6,1665,565
25231,29/9/2022 19:45:00,4.9,17052,238,22.5,16,853,2.7,7454,5851
25232,29/9/2022 20:00:00,4.9,15373,231,22,17,853,2,3375,2419
25233,29/9/2022 20:15:00,4.7,14269,227,21.5,17,853,1.8,990,107
25234,29/9/2022 20:30:00,4,13741,227,21.1,18,853,1.8,295,-139
25235,29/9/2022 20:45:00,3.3,13212,227,20.7,19,853,2.1,1313,757
25236,29/9/2022 21:00:00,2.5,12684,228,20.3,20,853,2,1496,735
25237,29/9/2022 21:15:00,1.8,13070,227,19.9,20,853,1.8,701,288
25238,29/9/2022 21:30:00,0.9,14369,229,19.6,21,853,1.3,-34,-256
25239,29/9/2022 21:45:00,0,15669,0,19.3,21,853,1.2,0,0
25240,29/9/2022 22:00:00,0.7,16968,45,19,22,853,1.1,0,0
25241,29/9/2022 22:15:00,1.3,19102,45,18.7,22,853,1.2,0,0
25242,29/9/2022 22:30:00,1.5,22069,48,18.5,22,853,3.3,0,-192
25243,29/9/2022 22:45:00,1.7,25036,50,18.2,22,854,6.6,73060,62946
25244,29/9/2022 23:00:00,1.9,28003,51,18,22,854,7,90202,89005
25245,29/9/2022 23:15:00,2.1,31966,53,17.7,22,854,7,91653,87449
25246,29/9/2022 23:30:00,2.4,36925,55,17.3,23,854,6.8,86904,85104
25247,29/9/2022 23:45:00,2.7,41884,56,17,24,853,7,94043,88131
25248,30/9/2022 00:00:00,10.7,106073,73,17.6,28,852,7.5,109562,106814
25249,30/9/2022 00:15:00,12,114565,72,17.3,29,852,7.9,123045,119220
25250,30/9/2022 00:30:00,12,119337,72,17,30,852,8.8,149895,142284
25251,30/9/2022 00:45:00,11.9,124109,72,16.7,31,852,8.9,147268,141634
25252,30/9/2022 01:00:00,11.9,128881,72,16.4,32,852,8.4,137750,133896
25253,30/9/2022 01:15:00,11.8,131291,73,16.1,32,852,8.7,147352,141218
25254,30/9/2022 01:30:00,11.7,131338,75,16,32,852,8.2,133025,129335
25255,30/9/2022 01:45:00,11.5,131385,76,15.8,32,851,8.1,131634,128056
25256,30/9/2022 02:00:00,11.5,131432,78,15.7,32,851,8.2,130391,126287
25257,30/9/2022 02:15:00,11.4,131007,79,15.5,32,851,7.5,112602,110001
25258,30/9/2022 02:30:00,11.5,130108,79,15.4,32,851,7.8,121586,117675
25259,30/9/2022 02:45:00,11.5,129210,79,15.3,33,851,7.7,115475,112111
25260,30/9/2022 03:00:00,11.6,128311,80,15.2,33,851,7.3,107188,104811
25261,30/9/2022 03:15:00,11.6,126274,79,15,33,851,7.3,105178,102679
25262,30/9/2022 03:30:00,11.5,123099,78,14.9,34,851,6.8,92278,92245
25263,30/9/2022 03:45:00,11.5,119923,77,14.7,34,851,6.5,77529,76130
25264,30/9/2022 04:00:00,11.4,116748,77,14.6,35,851,6.1,67219,65248
25265,30/9/2022 04:15:00,11.4,113477,76,14.5,35,851,6.3,71323,67199
25266,30/9/2022 04:30:00,11.3,110112,75,14.4,35,851,6.6,82455,79669
25267,30/9/2022 04:45:00,11.3,106746,74,14.3,36,850,6.7,77020,74201
25268,30/9/2022 05:00:00,11.3,103381,73,14.2,36,850,6.9,87926,85818
25269,30/9/2022 05:15:00,11.2,99225,73,14,36,850,6.4,75364,74894
25270,30/9/2022 05:30:00,11,94279,74,13.9,36,850,6.1,63832,60836
25271,30/9/2022 05:45:00,10.8,89333,75,13.8,37,850,5.7,54591,53301
25272,30/9/2022 06:00:00,10.6,84387,76,13.7,37,850,5.4,47547,45819
25273,30/9/2022 06:15:00,10.4,79915,77,13.5,37,850,5,43786,42408
25274,30/9/2022 06:30:00,10.2,75916,79,13.4,37,850,4.5,35233,32741
25275,30/9/2022 06:45:00,10,71917,81,13.2,38,851,4.9,39077,37101
25276,30/9/2022 07:00:00,9.9,67918,82,13.1,38,851,4.6,33039,31537
25277,30/9/2022 07:15:00,9.7,64317,83,13,38,851,4.9,37704,35811
25278,30/9/2022 07:30:00,9.4,61114,83,12.9,38,851,5,40066,38284
25279,30/9/2022 07:45:00,9.2,57911,83,12.8,39,851,5.1,44636,42376
25280,30/9/2022 08:00:00,8.9,54708,83,12.7,39,851,5.5,52007,49975
25281,30/9/2022 08:15:00,8.7,51735,82,12.8,38,851,6.1,66343,63170
25282,30/9/2022 08:30:00,8.4,48993,81,13.2,37,851,6.9,90599,84998
25283,30/9/2022 08:45:00,8.1,46250,80,13.7,36,852,6.8,85122,83548
25284,30/9/2022 09:00:00,7.8,43508,79,14.1,35,852,6.3,73200,71430
25285,30/9/2022 09:15:00,7.6,40939,79,14.6,33,852,6,65540,63319
25286,30/9/2022 09:30:00,7.3,38542,81,15.3,32,852,6.2,72834,69405
25287,30/9/2022 09:45:00,6.9,36145,83,16,31,853,6.4,76882,77750
25288,30/9/2022 10:00:00,6.6,33748,86,16.7,30,853,6.3,73203,69650
25289,30/9/2022 10:15:00,6.3,30971,87,17.3,29,853,6.6,77352,72773
25290,30/9/2022 10:30:00,5.9,27816,89,17.9,28,853,6.8,82224,80020
25291,30/9/2022 10:45:00,5.5,24661,91,18.5,27,853,6.9,84442,80617
25292,30/9/2022 11:00:00,5.1,21506,93,19.1,26,853,6.7,78063,75981
25293,30/9/2022 11:15:00,4.7,18885,97,19.6,25,853,6.6,75247,76151
25294,30/9/2022 11:30:00,4.3,16799,102,20.1,24,853,6.5,72618,70535
25295,30/9/2022 11:45:00,4,14712,108,20.6,23,852,6.3,65561,63063
25296,30/9/2022 12:00:00,3.6,12626,114,21.1,22,852,6.2,64947,59216
25297,30/9/2022 12:15:00,3.4,11183,118,21.5,21,852,5.9,57140,56647
25298,30/9/2022 12:30:00,3.4,10382,120,22,20,852,5.7,52875,52054
25299,30/9/2022 12:45:00,3.2,9581,124,22.4,19,852,5.8,57984,53450
25300,30/9/2022 13:00:00,3.2,8780,126,22.9,18,852,5.1,42229,42419
25301,30/9/2022 13:15:00,3.1,8252,130,23.3,18,852,5.1,43263,44593
25302,30/9/2022 13:30:00,3.1,7997,135,23.7,17,852,5.3,45403,40586
25303,30/9/2022 13:45:00,3.2,7741,141,24.1,16,851,5.3,42572,40117
25304,30/9/2022 14:00:00,3.2,7486,146,24.5,15,851,4.5,31786,31121
25305,30/9/2022 14:15:00,3,8452,154,24.9,15,851,4.3,28819,27050
25306,30/9/2022 14:30:00,2.5,10640,169,25.2,14,851,4.2,26973,24833
25307,30/9/2022 14:45:00,2.2,12829,185,25.5,13,850,3.6,18758,17383
25308,30/9/2022 15:00:00,2.2,15017,207,25.8,12,850,2.8,9897,10658
25309,30/9/2022 15:15:00,2.5,18536,225,26.1,12,850,2.3,4262,2771
25310,30/9/2022 15:30:00,3.1,23387,237,26.3,11,850,1.9,210,-192
25311,30/9/2022 15:45:00,3.6,28238,246,26.4,11,849,1.8,108,-128
25312,30/9/2022 16:00:00,4.3,33089,251,26.6,10,849,1.7,-52,-160
25313,30/9/2022 16:15:00,4.8,37115,253,26.7,10,849,1.8,0,-128
25314,30/9/2022 16:30:00,5,40316,250,26.6,10,849,1.7,0,-192
25315,30/9/2022 16:45:00,5.2,43518,247,26.6,10,849,1.9,518,224
25316,30/9/2022 17:00:00,5.4,46719,245,26.5,10,849,2.1,254,149
25317,30/9/2022 17:15:00,5.6,48952,245,26.5,10,849,2.1,924,277
25318,30/9/2022 17:30:00,5.8,50216,246,26.5,10,849,2.3,1879,1023
25319,30/9/2022 17:45:00,6,51479,245,26.4,10,849,2.4,4907,3837
25320,30/9/2022 18:00:00,6.1,52743,246,26.4,10,849,2.6,4902,4562
25321,30/9/2022 18:15:00,6.2,52097,246,26.3,10,849,2.9,8230,6310
25322,30/9/2022 18:30:00,6.1,49541,246,26.1,10,849,3.3,16921,15124
25323,30/9/2022 18:45:00,6.1,46985,247,25.8,11,850,2.5,6200,5084
25324,30/9/2022 19:00:00,6,44429,246,25.6,11,850,2.7,8594,6587
25325,30/9/2022 19:15:00,5.8,42571,244,25.3,11,850,4.1,21227,17522
25326,30/9/2022 19:30:00,5.5,41410,239,24.8,11,850,4.9,36613,33381
25327,30/9/2022 19:45:00,5.1,40249,234,24.4,12,850,5.4,49262,46256
25328,30/9/2022 20:00:00,4.9,39088,227,23.9,12,850,5.8,59681,56754
25329,30/9/2022 20:15:00,4.5,38884,221,23.5,12,850,6.1,70536,66090
25330,30/9/2022 20:30:00,4.2,39638,216,23.2,13,850,6.8,83431,78912
25331,30/9/2022 20:45:00,4,40391,210,22.8,13,850,6.3,74459,71323
25332,30/9/2022 21:00:00,3.8,41145,203,22.5,14,850,6.4,77364,74649
25333,30/9/2022 21:15:00,3.8,42649,198,22.3,14,850,6.4,76256,74521
25334,30/9/2022 21:30:00,4.1,44903,197,22.2,14,850,6.8,83783,80894
25335,30/9/2022 21:45:00,4.4,47157,196,22.1,15,851,6.8,85342,82983
25336,30/9/2022 22:00:00,4.7,49411,195,22,15,851,8.1,117863,109575
25337,30/9/2022 22:15:00,4.3,50791,189,21.8,15,851,6.8,80022,75704
25338,30/9/2022 22:30:00,3.3,51296,178,21.6,16,851,7,90764,85829
25339,30/9/2022 22:45:00,2.6,51801,157,21.3,16,851,7.6,95679,92021
25340,30/9/2022 23:00:00,2.4,52306,128,21.1,17,851,8.3,127723,124006
25341,30/9/2022 23:15:00,3.2,53842,106,20.8,18,851,9,144200,138938
25342,30/9/2022 23:30:00,4.4,56408,95,20.5,19,851,10.1,177474,154850
25343,30/9/2022 23:45:00,5.7,58975,90,20.1,20,851,10.8,180311,174802
25344,1/10/2022 00:00:00,4.3,104639,94,18.7,24,851,11.1,179938,174205
25345,1/10/2022 00:15:00,5.1,114726,86,18.5,24,851,10.7,144295,147240
25346,1/10/2022 00:30:00,6.7,121869,77,18.4,24,851,11.3,149988,142220
25347,1/10/2022 00:45:00,8.4,129013,72,18.4,23,851,11.4,166490,162801
25348,1/10/2022 01:00:00,10.1,136156,69,18.3,23,851,11.1,152730,149830
25349,1/10/2022 01:15:00,11,140126,67,18.2,23,851,11.1,147471,145951
25350,1/10/2022 01:30:00,11.1,140921,66,17.9,23,851,11,144000,136859
25351,1/10/2022 01:45:00,11.3,141716,65,17.6,24,851,11.2,138372,131680
25352,1/10/2022 02:00:00,11.4,142511,64,17.3,24,851,11.5,121798,116961
25353,1/10/2022 02:15:00,11.3,141683,63,17,25,851,12.5,142080,137126
25354,1/10/2022 02:30:00,11.2,139231,63,16.5,27,851,11.9,139597,137168
25355,1/10/2022 02:45:00,11,136780,63,16.1,28,851,12.2,154257,147144
25356,1/10/2022 03:00:00,10.8,134328,64,15.6,30,851,12.7,158043,151450
25357,1/10/2022 03:15:00,10.6,133031,64,15.2,32,851,11.9,163196,158431
25358,1/10/2022 03:30:00,10.3,132889,65,14.9,33,851,11.7,150466,140792
25359,1/10/2022 03:45:00,10.2,132746,65,14.6,34,851,11.2,164127,155021
25360,1/10/2022 04:00:00,9.9,132604,66,14.3,35,851,10.5,142514,145833
25361,1/10/2022 04:15:00,9.7,131067,66,14,36,851,7.9,115453,114915
25362,1/10/2022 04:30:00,9.7,128136,68,13.8,36,851,8.7,136605,126724
25363,1/10/2022 04:45:00,9.6,125204,70,13.7,36,851,9,149829,146334
25364,1/10/2022 05:00:00,9.6,122273,72,13.5,36,851,8.2,130973,129271
25365,1/10/2022 05:15:00,9.6,120382,74,13.3,36,851,6.3,74648,76748
25366,1/10/2022 05:30:00,9.6,119533,76,13.1,37,851,6.9,92567,86927
25367,1/10/2022 05:45:00,9.6,118684,78,12.8,37,852,7.2,95632,92522
25368,1/10/2022 06:00:00,9.7,117835,80,12.6,38,852,7.1,100241,94036
25369,1/10/2022 06:15:00,9.8,117288,82,12.4,38,852,7.4,102064,99833
25370,1/10/2022 06:30:00,10.1,117043,83,12.2,39,852,6.4,77882,71611
25371,1/10/2022 06:45:00,10.3,116798,85,12.1,39,852,7,93850,95059
25372,1/10/2022 07:00:00,10.6,116553,86,11.9,40,852,6.3,75717,72773
25373,1/10/2022 07:15:00,10.9,115753,87,11.7,40,852,6.9,92953,88035
25374,1/10/2022 07:30:00,11,114117,76,12.5,36,851,7.4,102391,95197
25375,1/10/2022 07:45:00,10.9,112714,76,12.3,37,852,7.4,105721,102615
25376,1/10/2022 08:00:00,10.8,111311,76,12,38,852,7.1,97790,96423
25377,1/10/2022 08:15:00,11,113560,76,12,38,852,6.5,81979,77409
25378,1/10/2022 08:30:00,11.6,119462,79,12.2,37,852,6.4,80176,78603
25379,1/10/2022 08:45:00,11.8,125373,89,11.4,41,852,7.2,103137,97180
25380,1/10/2022 09:00:00,11.8,131119,87,11.6,40,852,7.3,106643,103127
25381,1/10/2022 09:15:00,11.6,135621,86,12,39,852,7.3,109347,104555
25382,1/10/2022 09:30:00,11.4,138879,83,12.5,38,852,8,128609,121842
25383,1/10/2022 09:45:00,11,142136,82,13,37,853,8.7,144240,143681
25384,1/10/2022 10:00:00,10.8,145394,79,13.5,36,853,8.3,132402,133769
25385,1/10/2022 10:15:00,10.7,146858,78,14.1,34,853,7.7,120755,119828
25386,1/10/2022 10:30:00,11,146527,78,14.6,33,853,8.2,127001,118645
25387,1/10/2022 10:45:00,10.8,146483,78,15.6,29,853,9.3,154731,149692
25388,1/10/2022 11:00:00,10.7,146121,79,16,28,853,9.2,155583,151653
25389,1/10/2022 11:15:00,10.7,145188,80,16.4,27,853,9.4,157088,157152
25390,1/10/2022 11:30:00,10.8,143684,81,16.7,26,853,9.1,150009,150107
25391,1/10/2022 11:45:00,10.9,142179,83,17.1,26,853,8.3,133643,129751
25392,1/10/2022 12:00:00,11,140675,85,17.4,25,853,8.8,140654,134269
25393,1/10/2022 12:15:00,11,138138,83,17.7,26,853,8.2,131442,127150
25394,1/10/2022 12:30:00,10.7,134703,84,18.1,25,853,7.9,114170,106804
25395,1/10/2022 12:45:00,10.3,131268,84,18.4,24,854,7.6,110322,103937
25396,1/10/2022 13:00:00,10,127833,85,18.8,23,854,7.1,96680,95517
25397,1/10/2022 13:15:00,9.6,123240,85,19.1,23,854,6.9,85977,83090
25398,1/10/2022 13:30:00,9.2,117490,85,19.2,23,854,7.1,91187,88547
25399,1/10/2022 13:45:00,8.7,111739,84,19.4,22,853,7.5,101496,99183
25400,1/10/2022 14:00:00,8.3,105989,84,19.5,22,853,6.5,73648,73125
25401,1/10/2022 14:15:00,8,101190,84,19.8,22,853,5.4,50245,49219
25402,1/10/2022 14:30:00,7.9,97342,86,20.1,21,853,5.8,61241,58353
25403,1/10/2022 14:45:00,7.8,93495,89,20.4,21,853,6.5,75526,71483
25404,1/10/2022 15:00:00,7.7,89647,91,20.7,20,853,6.6,80815,82226
25405,1/10/2022 15:15:00,7.5,87212,92,20.8,20,853,6.7,74691,73007
25406,1/10/2022 15:30:00,7.3,86189,94,20.8,20,853,6.4,68907,65195
25407,1/10/2022 15:45:00,7.2,85166,95,20.8,19,853,6,59097,57852
25408,1/10/2022 16:00:00,7,84143,97,20.8,19,853,5.6,53176,50082
25409,1/10/2022 16:15:00,7.1,85487,99,20.8,19,853,5.8,54133,48270
25410,1/10/2022 16:30:00,7.3,89199,102,20.7,19,853,5.9,56547,53343
25411,1/10/2022 16:45:00,7.4,92910,104,20.6,19,854,5.7,53216,48707
25412,1/10/2022 17:00:00,7.6,96622,107,20.5,19,854,5.8,55719,54345
25413,1/10/2022 17:15:00,7.7,101451,107,20.8,18,853,5.1,41362,39435
25414,1/10/2022 17:30:00,8,105343,108,20.6,18,853,5.3,44839,41428
25415,1/10/2022 17:45:00,8.2,109235,109,20.3,19,853,5.9,57752,55176
25416,1/10/2022 18:00:00,8.4,113127,110,20.1,19,853,7.5,100162,96370
25417,1/10/2022 18:15:00,8.7,116184,103,19.4,20,854,6.9,88597,90849
25418,1/10/2022 18:30:00,8.8,121265,95,18.9,20,854,8.3,134898,120904
25419,1/10/2022 18:45:00,9,126346,89,18.5,21,855,9.9,167487,162524
25420,1/10/2022 19:00:00,9.3,132801,102,19,19,854,10.3,171733,171786
25421,1/10/2022 19:15:00,9.5,136958,100,18.6,19,854,11.1,180089,175377
25422,1/10/2022 19:30:00,9.8,140208,96,18.3,19,854,10,170126,164240
25423,1/10/2022 19:45:00,9.9,143459,93,17.9,20,855,8.5,137211,137382
25424,1/10/2022 20:00:00,10.2,146709,91,17.6,20,855,8.3,128606,122492
25425,1/10/2022 20:15:00,10.4,149557,88,17.2,20,855,8.2,129781,123004
25426,1/10/2022 20:30:00,10.7,152003,84,16.7,21,855,9.1,153333,145151
25427,1/10/2022 20:45:00,10.9,154449,79,16.2,21,855,10.3,175754,171892
25428,1/10/2022 21:00:00,11.3,156895,75,15.7,22,855,10.1,175318,167203
25429,1/10/2022 21:15:00,11.5,158391,71,15.1,22,855,10.1,178188,171647
25430,1/10/2022 21:30:00,11.6,158938,66,14.5,23,855,10.6,180731,175090
25431,1/10/2022 21:45:00,11.8,159484,61,13.9,23,856,11.5,191791,188529
25432,1/10/2022 22:00:00,12,160031,57,13.3,24,856,11.5,143993,144917
25433,1/10/2022 22:15:00,12.6,159518,53,12.8,24,856,11.7,139573,137147
25434,1/10/2022 22:30:00,13.3,157945,51,12.3,24,856,11.3,191112,179811
25435,1/10/2022 22:45:00,14,156372,50,11.9,23,856,10.3,179832,178063
25436,1/10/2022 23:00:00,14.8,154799,48,11.4,23,856,10.1,172002,169079
25437,1/10/2022 23:15:00,15.3,153557,48,11.1,23,856,9.4,153255,151205
25438,1/10/2022 23:30:00,15.4,152646,48,10.9,23,856,8.7,144066,138959
25439,1/10/2022 23:45:00,15.4,151735,49,10.7,23,856,8.3,135432,135644
25440,2/10/2022 00:00:00,16.7,150587,48,9.4,21,857,7.4,110423,108562
25441,2/10/2022 00:15:00,16.9,148326,48,9.2,22,857,7.3,103184,99194
25442,2/10/2022 00:30:00,16.7,145956,49,9,23,857,6.9,93602,90742
25443,2/10/2022 00:45:00,16.5,143585,49,8.8,24,857,6.4,77230,76119
25444,2/10/2022 01:00:00,16.3,141215,49,8.6,25,857,5.8,65401,62509
25445,2/10/2022 01:15:00,16.3,138985,48,8.4,26,857,5.8,62651,60431
25446,2/10/2022 01:30:00,16.6,136894,47,8.1,26,857,5.1,49633,48121
25447,2/10/2022 01:45:00,17,134803,46,7.9,27,857,5.1,44831,41843
25448,2/10/2022 02:00:00,17.4,132712,45,7.6,27,857,4.9,40909,39978
25449,2/10/2022 02:15:00,17.4,130451,45,7.4,28,857,4.9,42013,40650
25450,2/10/2022 02:30:00,17.3,128022,45,7.1,29,857,4.5,34313,32411
25451,2/10/2022 02:45:00,17,125593,45,6.8,30,857,4.5,35489,31644
25452,2/10/2022 03:00:00,16.9,123164,45,6.5,31,857,4.4,34769,33988
25453,2/10/2022 03:15:00,16.7,119306,45,6.3,31,857,4.6,37461,35885
25454,2/10/2022 03:30:00,16.5,114020,45,6.1,32,857,4,26958,26741
25455,2/10/2022 03:45:00,16.4,108735,45,6,32,858,3.1,16028,15316
25456,2/10/2022 04:00:00,16.3,103449,45,5.8,33,858,2.4,10376,10328
25457,2/10/2022 04:15:00,15.9,98680,44,5.6,33,858,1.9,4812,3805
25458,2/10/2022 04:30:00,15.4,94429,44,5.4,34,858,1.7,1372,1130
25459,2/10/2022 04:45:00,14.9,90177,43,5.2,35,858,2.4,2227,1194
25460,2/10/2022 05:00:00,14.4,85926,43,5,36,858,3.4,13038,10701
25461,2/10/2022 05:15:00,14.1,82231,42,4.8,36,858,3.8,24289,22403
25462,2/10/2022 05:30:00,13.9,79093,41,4.6,37,858,5.1,45723,41001
25463,2/10/2022 05:45:00,13.6,75954,40,4.4,37,859,6.1,68763,65941
25464,2/10/2022 06:00:00,13.4,72816,39,4.2,38,859,6.4,79185,72677
25465,2/10/2022 06:15:00,13.1,70217,39,4,38,859,7.2,106290,103628
25466,2/10/2022 06:30:00,12.7,68157,39,3.8,38,859,7.8,127507,122247
25467,2/10/2022 06:45:00,12.2,66096,39,3.6,39,860,7.4,115327,108541
25468,2/10/2022 07:00:00,11.9,64036,39,3.4,39,860,7.6,116473,113177
25469,2/10/2022 07:15:00,11.4,63705,40,3.2,39,860,7.4,108636,104694
25470,2/10/2022 07:30:00,11,65102,42,3.1,39,860,7.6,116613,112655
25471,2/10/2022 07:45:00,10.6,66499,44,2.9,38,861,7.4,111129,106740
25472,2/10/2022 08:00:00,10.2,67896,47,2.8,38,861,8,132143,127257
25473,2/10/2022 08:15:00,9.9,69725,49,2.8,37,861,8.1,138014,136614
25474,2/10/2022 08:30:00,9.8,71985,52,3.1,36,861,8.8,156203,151749
25475,2/10/2022 08:45:00,9.8,74244,55,3.3,35,862,8,133442,129580
25476,2/10/2022 09:00:00,9.8,76504,59,3.6,34,862,7.5,116673,112122
25477,2/10/2022 09:15:00,9.5,79812,62,4,32,862,8.3,141844,133790
25478,2/10/2022 09:30:00,9,84168,67,4.6,31,862,8.9,158790,156076
25479,2/10/2022 09:45:00,8.6,88523,72,5.3,29,862,8.7,150565,150544
25480,2/10/2022 10:00:00,8.3,92879,77,5.9,28,862,8.8,156036,150821
25481,2/10/2022 10:15:00,8.2,97353,81,6.5,27,862,9.1,164441,154839
25482,2/10/2022 10:30:00,8.4,101944,82,7.1,26,862,8.5,146951,143851
25483,2/10/2022 10:45:00,8.6,106535,85,7.8,25,862,8.6,144228,143638
25484,2/10/2022 11:00:00,8.8,111126,86,8.4,24,862,8.4,137187,135794
25485,2/10/2022 11:15:00,9,114110,87,8.9,23,862,8.4,141389,134461
25486,2/10/2022 11:30:00,9.3,115486,87,9.3,22,862,8.5,142215,136678
25487,2/10/2022 11:45:00,9.5,116863,87,9.8,22,862,8.5,141988,138394
25488,2/10/2022 12:00:00,9.8,118239,87,10.2,21,862,8.7,147280,145002
25489,2/10/2022 12:15:00,9.8,117742,87,10.5,21,862,8.9,153561,146111
25490,2/10/2022 12:30:00,9.7,115371,86,10.7,20,862,8.7,147555,143329
